epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
epoch,loss,acc
1,11.815269041361299,0.0012981393336218088
epoch,loss,acc
epoch,loss,acc
1,11.832787789638687,0.0012981393336218088
2,11.722121211717713,0.0008654262224145391
epoch,loss,acc
1,0.3186684751285697,0.00043271311120726956
2,0.3087741238234928,0.00043271311120726956
3,0.3066000591190356,0.00043271311120726956
4,0.3037648871541023,0.00043271311120726956
5,0.2995933994838277,0.00043271311120726956
